id,attack_cat
18499,Exploits
18500,Generic
18501,Worms
18502,DoS
18503,Exploits
18504,Fuzzers
18505,Worms
18506,Worms
18507,Exploits
18508,Shellcode
18509,Exploits
18510,Worms
18511,Generic
18512,DoS
18513,Worms
18514,Backdoor
18515,Exploits
18516,Generic
18517,Normal
18518,Worms
18519,Worms
18520,Shellcode
18521,Worms
18522,Exploits
18523,Generic
18524,Generic
18525,Shellcode
18526,Worms
18527,Worms
18528,Shellcode
18529,Shellcode
18530,Worms
18531,Worms
18532,Worms
18533,Generic
18534,Shellcode
18535,Worms
18536,Shellcode
18537,Shellcode
18538,Shellcode
18539,Generic
18540,Generic
18541,Shellcode
18542,Generic
18543,Shellcode
18544,Worms
18545,Shellcode
18546,Generic
18547,Generic
18548,Worms
18549,Worms
18550,Exploits
18551,Generic
18552,DoS
18553,Worms
18554,Shellcode
18555,Exploits
18556,Shellcode
18557,Generic
18558,Exploits
18559,Worms
18560,Worms
18561,Generic
18562,Worms
18563,Shellcode
18564,DoS
18565,Generic
18566,Exploits
18567,Worms
18568,Generic
18569,Backdoor
18570,Generic
18571,Generic
18572,Worms
18573,Shellcode
18574,DoS
18575,Shellcode
18576,Exploits
18577,Shellcode
18578,Exploits
18579,Shellcode
18580,Generic
18581,Generic
18582,Worms
18583,Generic
18584,Generic
18585,Shellcode
18586,Generic
18587,Worms
18588,Shellcode
18589,Generic
18590,Worms
18591,Shellcode
18592,Worms
18593,Generic
18594,Shellcode
18595,Shellcode
18596,Worms
18597,Worms
18598,DoS
18599,Shellcode
18600,Analysis
18601,Shellcode
18602,Shellcode
18603,Exploits
18604,Generic
18605,Normal
18606,Fuzzers
18607,DoS
18608,Worms
18609,Worms
18610,Backdoor
18611,Worms
18612,Generic
18613,Worms
18614,Generic
18615,Shellcode
18616,Analysis
18617,Shellcode
18618,Worms
18619,Reconnaissance
18620,Worms
18621,Generic
18622,Shellcode
18623,Generic
18624,Shellcode
18625,DoS
18626,Shellcode
18627,Exploits
18628,Generic
18629,Shellcode
18630,Worms
18631,Shellcode
18632,Worms
18633,Shellcode
18634,Worms
18635,Generic
18636,Fuzzers
18637,Shellcode
18638,Exploits
18639,Worms
18640,Shellcode
18641,Generic
18642,Shellcode
18643,Shellcode
18644,Worms
18645,Shellcode
18646,Worms
18647,Shellcode
18648,Worms
18649,Generic
18650,Shellcode
18651,Generic
18652,Generic
18653,Shellcode
18654,Shellcode
18655,Shellcode
18656,Shellcode
18657,Exploits
18658,Shellcode
18659,Generic
18660,Analysis
18661,Shellcode
18662,Exploits
18663,Worms
18664,Generic
18665,Backdoor
18666,Generic
18667,Analysis
18668,Shellcode
18669,Worms
18670,Generic
18671,Worms
18672,Shellcode
18673,Worms
18674,Fuzzers
18675,Exploits
18676,Backdoor
18677,Worms
18678,Backdoor
18679,Worms
18680,Worms
18681,Generic
18682,Shellcode
18683,Worms
18684,Fuzzers
18685,Shellcode
18686,Shellcode
18687,Worms
18688,Worms
18689,Generic
18690,Worms
18691,Generic
18692,Generic
18693,Shellcode
18694,Normal
18695,Generic
18696,Backdoor
18697,Worms
18698,Shellcode
18699,Shellcode
18700,Worms
18701,Shellcode
18702,Exploits
18703,Shellcode
18704,Worms
18705,Normal
18706,Worms
18707,Exploits
18708,Generic
18709,Shellcode
18710,Generic
18711,Shellcode
18712,Shellcode
18713,Backdoor
18714,Generic
18715,Worms
18716,Shellcode
18717,Generic
18718,DoS
18719,Shellcode
18720,Worms
18721,Shellcode
18722,Backdoor
18723,Shellcode
18724,Exploits
18725,Worms
18726,Analysis
18727,Generic
18728,Shellcode
18729,Worms
18730,Shellcode
18731,Generic
18732,Fuzzers
18733,Worms
18734,Generic
18735,Worms
18736,Generic
18737,Normal
18738,Generic
18739,Generic
18740,Shellcode
18741,Shellcode
18742,DoS
18743,Shellcode
18744,Worms
18745,Shellcode
18746,Worms
18747,Shellcode
18748,Worms
18749,Shellcode
18750,Generic
18751,Worms
18752,Generic
18753,Exploits
18754,Generic
18755,Generic
18756,Exploits
18757,Analysis
18758,Worms
18759,Shellcode
18760,Shellcode
18761,Shellcode
18762,Analysis
18763,Normal
18764,Worms
18765,Generic
18766,Normal
18767,Generic
18768,Generic
18769,Exploits
18770,Generic
18771,Generic
18772,Worms
18773,Worms
18774,Worms
18775,Generic
18776,Shellcode
18777,Worms
18778,Generic
18779,Shellcode
18780,Generic
18781,Shellcode
18782,Worms
18783,Generic
18784,Worms
18785,Shellcode
18786,Worms
18787,Generic
18788,Generic
18789,Worms
18790,Worms
18791,Backdoor
18792,Generic
18793,Exploits
18794,Worms
18795,Shellcode
18796,Shellcode
18797,Shellcode
18798,Backdoor
18799,Worms
18800,Shellcode
18801,Worms
18802,DoS
18803,Shellcode
18804,Worms
18805,Worms
18806,Exploits
18807,Normal
18808,Worms
18809,Exploits
18810,Shellcode
18811,Backdoor
18812,Generic
18813,Worms
18814,Shellcode
18815,Generic
18816,Worms
18817,Worms
18818,Shellcode
18819,Backdoor
18820,Generic
18821,Shellcode
18822,Exploits
18823,Exploits
18824,Worms
18825,Shellcode
18826,Worms
18827,Shellcode
18828,Generic
18829,Shellcode
18830,Exploits
18831,Worms
18832,Shellcode
18833,Worms
18834,Exploits
18835,Reconnaissance
18836,Exploits
18837,Analysis
18838,Generic
18839,Shellcode
18840,Shellcode
18841,Generic
18842,Shellcode
18843,Exploits
18844,Backdoor
18845,Worms
18846,DoS
18847,Generic
18848,Shellcode
18849,Shellcode
18850,Shellcode
18851,Worms
18852,Generic
18853,Generic
18854,DoS
18855,Generic
18856,Worms
18857,Exploits
18858,Shellcode
18859,Shellcode
18860,Exploits
18861,Generic
18862,Fuzzers
18863,Backdoor
18864,Backdoor
18865,Shellcode
18866,Worms
18867,Worms
18868,Shellcode
18869,Generic
18870,Worms
18871,Shellcode
18872,Shellcode
18873,Worms
18874,Worms
18875,Worms
18876,Generic
18877,Generic
18878,Normal
18879,Shellcode
18880,Shellcode
18881,Worms
18882,Shellcode
18883,Shellcode
18884,Shellcode
18885,Shellcode
18886,Generic
18887,DoS
18888,Normal
18889,Shellcode
18890,Shellcode
18891,Exploits
18892,Generic
18893,Worms
18894,Shellcode
18895,Shellcode
18896,Worms
18897,Generic
18898,Shellcode
18899,Shellcode
18900,Fuzzers
18901,Generic
18902,Shellcode
18903,Shellcode
18904,Generic
18905,Shellcode
18906,Worms
18907,Worms
18908,Generic
18909,Generic
18910,Generic
18911,Generic
18912,Worms
18913,Generic
18914,Exploits
18915,Worms
18916,Generic
18917,Shellcode
18918,Generic
18919,DoS
18920,Analysis
18921,Generic
18922,Exploits
18923,Shellcode
18924,Worms
18925,Generic
18926,Shellcode
18927,Shellcode
18928,Worms
18929,Generic
18930,Worms
18931,Worms
18932,Shellcode
18933,Worms
18934,Generic
18935,Generic
18936,Generic
18937,DoS
18938,Shellcode
18939,Generic
18940,Shellcode
18941,Backdoor
18942,Shellcode
18943,Generic
18944,Shellcode
18945,Generic
18946,Worms
18947,Shellcode
18948,Generic
18949,Shellcode
18950,Generic
18951,Normal
18952,Generic
18953,Generic
18954,Shellcode
18955,Generic
18956,Shellcode
18957,Exploits
18958,Generic
18959,Generic
18960,Shellcode
18961,Worms
18962,Shellcode
18963,Shellcode
18964,Shellcode
18965,Worms
18966,Shellcode
18967,Shellcode
18968,Shellcode
18969,Generic
18970,Worms
18971,Generic
18972,Shellcode
18973,Worms
18974,Generic
18975,Reconnaissance
18976,Generic
18977,Shellcode
18978,Worms
18979,Worms
18980,Shellcode
18981,Shellcode
18982,Fuzzers
18983,Worms
18984,Generic
18985,Backdoor
18986,Shellcode
18987,Worms
18988,Generic
18989,Backdoor
18990,Generic
18991,Worms
18992,Generic
18993,Shellcode
18994,Shellcode
18995,Worms
18996,Generic
18997,Shellcode
18998,Normal
18999,Generic
19000,Exploits
19001,Worms
19002,Shellcode
19003,Worms
19004,Exploits
19005,Worms
19006,Worms
19007,Generic
19008,Shellcode
19009,Generic
19010,Worms
19011,Shellcode
19012,Worms
19013,Shellcode
19014,Worms
19015,Shellcode
19016,Exploits
19017,Worms
19018,Shellcode
19019,Shellcode
19020,Generic
19021,Worms
19022,Shellcode
19023,Worms
19024,Generic
19025,Normal
19026,Shellcode
19027,DoS
19028,Shellcode
19029,Generic
19030,Worms
19031,Generic
19032,Generic
19033,Worms
19034,Normal
19035,Exploits
19036,Shellcode
19037,Shellcode
19038,Generic
19039,Generic
19040,Worms
19041,Exploits
19042,Worms
19043,Generic
19044,Shellcode
19045,Shellcode
19046,Shellcode
19047,Worms
19048,Generic
19049,Generic
19050,Worms
19051,Analysis
19052,Worms
19053,Generic
19054,Generic
19055,Generic
19056,Generic
19057,Generic
19058,Worms
19059,Worms
19060,Shellcode
19061,Normal
19062,Shellcode
19063,Exploits
19064,Analysis
19065,Shellcode
19066,Worms
19067,Generic
19068,Generic
19069,Worms
19070,Shellcode
19071,Normal
19072,Analysis
19073,Analysis
19074,Normal
19075,Worms
19076,Worms
19077,Worms
19078,Generic
19079,Worms
19080,Worms
19081,Exploits
19082,Generic
19083,Shellcode
19084,Generic
19085,Shellcode
19086,Exploits
19087,Worms
19088,DoS
19089,Worms
19090,Shellcode
19091,Shellcode
19092,Shellcode
19093,DoS
19094,Normal
19095,Worms
19096,Shellcode
19097,Shellcode
19098,Generic
19099,Worms
19100,Generic
19101,Worms
19102,Exploits
19103,Worms
19104,Exploits
19105,Worms
19106,Backdoor
19107,Generic
19108,Worms
19109,Worms
19110,Worms
19111,Worms
19112,Shellcode
19113,Analysis
19114,Worms
19115,Shellcode
19116,Shellcode
19117,Worms
19118,Worms
19119,Shellcode
19120,Worms
19121,Worms
19122,Generic
19123,Generic
19124,Worms
19125,Shellcode
19126,Backdoor
19127,Backdoor
19128,Worms
19129,Shellcode
19130,Shellcode
19131,Generic
19132,Worms
19133,Worms
19134,Worms
19135,Exploits
19136,DoS
19137,Generic
19138,Analysis
19139,Generic
19140,Generic
19141,Exploits
19142,Shellcode
19143,Generic
19144,Generic
19145,Generic
19146,Worms
19147,Generic
19148,Worms
19149,Shellcode
19150,Generic
19151,Worms
19152,Shellcode
19153,Generic
19154,Shellcode
19155,DoS
19156,Worms
19157,Backdoor
19158,Worms
19159,Worms
19160,Shellcode
19161,Generic
19162,Generic
19163,Generic
19164,Exploits
19165,Generic
19166,Generic
19167,Exploits
19168,Shellcode
19169,Generic
19170,Worms
19171,Shellcode
19172,Normal
19173,DoS
19174,Reconnaissance
19175,Shellcode
19176,Normal
19177,Shellcode
19178,Shellcode
19179,Normal
19180,Shellcode
19181,Shellcode
19182,Shellcode
19183,Backdoor
19184,Shellcode
19185,Shellcode
19186,Worms
19187,Shellcode
19188,Exploits
19189,DoS
19190,Shellcode
19191,Worms
19192,Generic
19193,Shellcode
19194,Shellcode
19195,Backdoor
19196,Generic
19197,Shellcode
19198,Generic
19199,Exploits
19200,Shellcode
19201,Generic
19202,Generic
19203,Shellcode
19204,Generic
19205,Shellcode
19206,Generic
19207,Shellcode
19208,Worms
19209,Generic
19210,Normal
19211,Worms
19212,Shellcode
19213,Generic
19214,Normal
19215,Worms
19216,Reconnaissance
19217,Shellcode
19218,Worms
19219,DoS
19220,Generic
19221,Shellcode
19222,Worms
19223,Shellcode
19224,Worms
19225,Generic
19226,Shellcode
19227,Exploits
19228,Worms
19229,Shellcode
19230,Analysis
19231,Shellcode
19232,Worms
19233,Generic
19234,Generic
19235,Exploits
19236,Shellcode
19237,Worms
19238,Worms
19239,Normal
19240,Analysis
19241,Worms
19242,Reconnaissance
19243,Backdoor
19244,Shellcode
19245,Exploits
19246,Worms
19247,Shellcode
19248,Shellcode
19249,Generic
19250,Generic
19251,Backdoor
19252,Worms
19253,Generic
19254,Exploits
19255,Generic
19256,Shellcode
19257,Exploits
19258,Shellcode
19259,Generic
19260,Worms
19261,Fuzzers
19262,Generic
19263,Worms
19264,Worms
19265,Generic
19266,Exploits
19267,Worms
19268,Generic
19269,Shellcode
19270,Fuzzers
19271,Exploits
19272,Worms
19273,Worms
19274,Generic
19275,Generic
19276,Shellcode
19277,Shellcode
19278,Exploits
19279,Shellcode
19280,Exploits
19281,Generic
19282,Generic
19283,Worms
19284,Shellcode
19285,Backdoor
19286,Worms
19287,Analysis
19288,Backdoor
19289,Shellcode
19290,Normal
19291,Shellcode
19292,Exploits
19293,Exploits
19294,Shellcode
19295,Exploits
19296,Generic
19297,Worms
19298,Shellcode
19299,Generic
19300,Shellcode
19301,Worms
19302,Generic
19303,Worms
19304,Exploits
19305,Worms
19306,Shellcode
19307,Reconnaissance
19308,Shellcode
19309,Shellcode
19310,Generic
19311,Worms
19312,Worms
19313,Shellcode
19314,Exploits
19315,Generic
19316,Shellcode
19317,Backdoor
19318,DoS
19319,Worms
19320,Worms
19321,Backdoor
19322,Exploits
19323,Worms
19324,Generic
19325,Worms
19326,Generic
19327,Worms
19328,Generic
19329,Exploits
19330,Worms
19331,Shellcode
19332,Worms
19333,Worms
19334,Generic
19335,Generic
19336,Generic
19337,Worms
19338,Shellcode
19339,DoS
19340,Generic
19341,Reconnaissance
19342,Reconnaissance
19343,DoS
19344,Worms
19345,Shellcode
19346,Fuzzers
19347,Generic
19348,Analysis
19349,Shellcode
19350,Exploits
19351,Normal
19352,Generic
19353,Generic
19354,Generic
19355,Shellcode
19356,Generic
19357,Worms
19358,Generic
19359,Generic
19360,Shellcode
19361,Shellcode
19362,Worms
19363,Generic
19364,Worms
19365,Shellcode
19366,Worms
19367,Shellcode
19368,Worms
19369,Shellcode
19370,Shellcode
19371,Exploits
19372,Shellcode
19373,Worms
19374,Exploits
19375,Exploits
19376,Worms
19377,Worms
19378,Worms
19379,Shellcode
19380,Exploits
19381,Worms
19382,Worms
19383,Analysis
19384,Generic
19385,Shellcode
19386,Shellcode
19387,Generic
19388,Backdoor
19389,Shellcode
19390,Generic
19391,Worms
19392,Worms
19393,Worms
19394,Shellcode
19395,Worms
19396,Shellcode
19397,Shellcode
19398,Shellcode
19399,Worms
19400,Exploits
19401,Normal
19402,Shellcode
19403,Worms
19404,Generic
19405,Shellcode
19406,Shellcode
19407,Worms
19408,Shellcode
19409,Generic
19410,Exploits
19411,Generic
19412,Generic
19413,Worms
19414,Shellcode
19415,Shellcode
19416,Worms
19417,Shellcode
19418,Shellcode
19419,Normal
19420,Worms
19421,Exploits
19422,Generic
19423,Generic
19424,Shellcode
19425,Worms
19426,Backdoor
19427,Shellcode
19428,Generic
19429,Worms
19430,Shellcode
19431,Reconnaissance
19432,Generic
19433,Generic
19434,Normal
19435,Exploits
19436,Backdoor
19437,Generic
19438,Shellcode
19439,Shellcode
19440,Worms
19441,Backdoor
19442,DoS
19443,Shellcode
19444,Generic
19445,Worms
19446,Normal
19447,Shellcode
19448,Generic
19449,Shellcode
19450,Exploits
19451,Worms
19452,Worms
19453,Worms
19454,Normal
19455,Generic
19456,Worms
19457,Shellcode
19458,Generic
19459,Exploits
19460,Worms
19461,Worms
19462,Shellcode
19463,Shellcode
19464,Shellcode
19465,Shellcode
19466,Worms
19467,Generic
19468,DoS
19469,Shellcode
19470,Worms
19471,Normal
19472,Exploits
19473,Shellcode
19474,Exploits
19475,Normal
19476,Generic
19477,Shellcode
19478,Shellcode
19479,Generic
19480,Shellcode
19481,Shellcode
19482,Fuzzers
19483,Exploits
19484,Generic
19485,Generic
19486,Worms
19487,Worms
19488,Normal
19489,Worms
19490,Shellcode
19491,Shellcode
19492,Exploits
19493,Generic
19494,Worms
19495,Worms
19496,Fuzzers
19497,Fuzzers
19498,Generic
19499,Worms
19500,Generic
19501,Generic
19502,Generic
19503,Generic
19504,Worms
19505,Exploits
19506,Generic
19507,Normal
19508,Shellcode
19509,Worms
19510,Generic
19511,Worms
19512,Normal
19513,Shellcode
19514,Shellcode
19515,Generic
19516,Shellcode
19517,Worms
19518,Generic
19519,Shellcode
19520,Worms
19521,Generic
19522,Generic
19523,Shellcode
19524,Reconnaissance
19525,Exploits
19526,Worms
19527,Generic
19528,Generic
19529,Shellcode
19530,Backdoor
19531,Generic
19532,Reconnaissance
19533,Shellcode
19534,Worms
19535,Worms
19536,Worms
19537,Exploits
19538,Shellcode
19539,Generic
19540,Generic
19541,Shellcode
19542,Shellcode
19543,Analysis
19544,Worms
19545,Shellcode
19546,Shellcode
19547,DoS
19548,Exploits
19549,Generic
19550,Generic
19551,Shellcode
19552,Shellcode
19553,Generic
19554,Generic
19555,Generic
19556,DoS
19557,Exploits
19558,Worms
19559,Shellcode
19560,Generic
19561,Shellcode
19562,Shellcode
19563,Normal
19564,Shellcode
19565,Shellcode
19566,Shellcode
19567,Worms
19568,Shellcode
19569,Analysis
19570,Exploits
19571,Worms
19572,Worms
19573,Exploits
19574,Shellcode
19575,Shellcode
19576,Worms
19577,Shellcode
19578,Worms
19579,Shellcode
19580,Worms
19581,Worms
19582,Generic
19583,Backdoor
19584,Shellcode
19585,Generic
19586,Generic
19587,Generic
19588,Generic
19589,Exploits
19590,Generic
19591,Shellcode
19592,Generic
19593,Backdoor
19594,Generic
19595,Normal
19596,Worms
19597,Worms
19598,Generic
19599,Shellcode
19600,Worms
19601,Analysis
19602,DoS
19603,Worms
19604,Backdoor
19605,Worms
19606,Shellcode
19607,Shellcode
19608,Shellcode
19609,Generic
19610,Generic
19611,Worms
19612,Shellcode
19613,Worms
19614,Normal
19615,Worms
19616,Generic
19617,Generic
19618,Worms
19619,Shellcode
19620,Shellcode
19621,Shellcode
19622,Shellcode
19623,Shellcode
19624,Exploits
19625,Shellcode
19626,Shellcode
19627,Generic
19628,Generic
19629,Generic
19630,Exploits
19631,Analysis
19632,Shellcode
19633,Shellcode
19634,Worms
19635,Worms
19636,Shellcode
19637,Normal
19638,Normal
19639,Shellcode
19640,Exploits
19641,Generic
19642,Generic
19643,Generic
19644,Backdoor
19645,Analysis
19646,Exploits
19647,Shellcode
19648,Shellcode
19649,Shellcode
19650,Normal
19651,Analysis
19652,Worms
19653,Shellcode
19654,Shellcode
19655,Shellcode
19656,Exploits
19657,Shellcode
19658,Shellcode
19659,Worms
19660,Worms
19661,DoS
19662,Backdoor
19663,Generic
19664,Shellcode
19665,Normal
19666,Generic
19667,Generic
19668,Worms
19669,Shellcode
19670,Generic
19671,Generic
19672,Worms
19673,Generic
19674,Worms
19675,Shellcode
19676,Worms
19677,Worms
19678,Worms
19679,Generic
19680,Worms
19681,Generic
19682,Backdoor
19683,Shellcode
19684,Worms
19685,Generic
19686,Generic
19687,DoS
19688,Shellcode
19689,Generic
19690,Shellcode
19691,Shellcode
19692,Analysis
19693,Worms
19694,Worms
19695,Shellcode
19696,Worms
19697,Normal
19698,Backdoor
19699,Shellcode
19700,Generic
19701,Fuzzers
19702,Backdoor
19703,Generic
19704,Shellcode
19705,Worms
19706,Worms
19707,Generic
19708,Worms
19709,Normal
19710,Shellcode
19711,Shellcode
19712,Worms
19713,Shellcode
19714,Shellcode
19715,Worms
19716,Worms
19717,DoS
19718,Worms
19719,Shellcode
19720,Worms
19721,Exploits
19722,Shellcode
19723,Worms
19724,Backdoor
19725,Normal
19726,Shellcode
19727,Normal
19728,Generic
19729,Generic
19730,Worms
19731,Generic
19732,Worms
19733,Worms
19734,Shellcode
19735,Shellcode
19736,Worms
19737,Worms
19738,Shellcode
19739,Worms
19740,Worms
19741,Exploits
19742,Shellcode
19743,Shellcode
19744,Generic
19745,Generic
19746,Shellcode
19747,Shellcode
19748,Shellcode
19749,Backdoor
19750,Shellcode
19751,Reconnaissance
19752,Generic
19753,Shellcode
19754,Shellcode
19755,Generic
19756,Normal
19757,Analysis
19758,Worms
19759,Shellcode
19760,Generic
19761,Shellcode
19762,Generic
19763,Generic
19764,Normal
19765,Shellcode
19766,Generic
19767,Generic
19768,Reconnaissance
19769,Generic
19770,Worms
19771,Shellcode
19772,Analysis
19773,Generic
19774,Worms
19775,Normal
19776,Generic
19777,Normal
19778,Reconnaissance
19779,Shellcode
19780,Exploits
19781,Worms
19782,Exploits
19783,Worms
19784,Worms
19785,Worms
19786,Worms
19787,Reconnaissance
19788,Shellcode
19789,Generic
19790,Shellcode
19791,Worms
19792,Shellcode
19793,Normal
19794,Worms
19795,Exploits
19796,Worms
19797,Backdoor
19798,Worms
19799,Exploits
19800,Shellcode
19801,Exploits
19802,Reconnaissance
19803,Backdoor
19804,Generic
19805,Generic
19806,Worms
19807,Generic
19808,Generic
19809,Exploits
19810,Generic
19811,Shellcode
19812,Worms
19813,Generic
19814,Shellcode
19815,Shellcode
19816,Analysis
19817,Exploits
19818,Shellcode
19819,Worms
19820,Shellcode
19821,Exploits
19822,Exploits
19823,Analysis
19824,Shellcode
19825,Exploits
19826,Shellcode
19827,Generic
19828,Generic
19829,Generic
19830,Shellcode
19831,Shellcode
19832,Worms
19833,Worms
19834,Generic
19835,Exploits
19836,Shellcode
19837,Generic
19838,Generic
19839,Worms
19840,Worms
19841,Exploits
19842,Worms
19843,Shellcode
19844,Shellcode
19845,Analysis
19846,Worms
19847,Shellcode
19848,Worms
19849,Shellcode
19850,Generic
19851,Generic
19852,Shellcode
19853,Worms
19854,Shellcode
19855,Analysis
19856,Generic
19857,Backdoor
19858,Shellcode
19859,Generic
19860,Normal
19861,Backdoor
19862,Shellcode
19863,Generic
19864,Analysis
19865,Worms
19866,Worms
19867,Exploits
19868,Worms
19869,Analysis
19870,Worms
19871,Worms
19872,Shellcode
19873,Shellcode
19874,Shellcode
19875,Exploits
19876,Worms
19877,Shellcode
19878,Worms
19879,Worms
19880,Worms
19881,Worms
19882,DoS
19883,Analysis
19884,Generic
19885,Generic
19886,Worms
19887,Shellcode
19888,Shellcode
19889,Generic
